OGID	ips,pips,mef
OG459_0	Tor3a$LOC100047963,Tor3a$LOC100047963_pips,Tor3a$LOC100047963_mef
OG460_0	Tnxb,Tnxb_pips,Tnxb_mef
OG461_0	Tns4,Tns4_pips,Tns4_mef
OG462_0	Tnrc4,Tnrc4_pips,Tnrc4_mef
OG463_0	Tnp1,Tnp1_pips,Tnp1_mef
OG464_0	Tnnt3,Tnnt3_pips,Tnnt3_mef
OG465_0	Tnnt2,Tnnt2_pips,Tnnt2_mef
OG466_0	Tnni3k,Tnni3k_pips,Tnni3k_mef
OG467_0	Tnni3,Tnni3_pips,Tnni3_mef
OG468_0	Tnni2,Tnni2_pips,Tnni2_mef
OG469_0	Tnni1,Tnni1_pips,Tnni1_mef
OG470_0	Tnnc2,Tnnc2_pips,Tnnc2_mef
OG471_0	Tnnc1,Tnnc1_pips,Tnnc1_mef
OG472_0	Tnn,Tnn_pips,Tnn_mef
OG473_0	Tnmd,Tnmd_pips,Tnmd_mef
OG474_0	Tnk1,Tnk1_pips,Tnk1_mef
OG475_0	Tnfsf8,Tnfsf8_pips,Tnfsf8_mef
OG476_0	Tnfsf4,Tnfsf4_pips,Tnfsf4_mef
OG477_0	Tnfsf14,Tnfsf14_pips,Tnfsf14_mef
OG478_0	Tnfsf13b,Tnfsf13b_pips,Tnfsf13b_mef
OG479_0	Tnfsf11,Tnfsf11_pips,Tnfsf11_mef
OG480_0	Tnfsf10,Tnfsf10_pips,Tnfsf10_mef
OG481_0	Tnfrsf9,Tnfrsf9_pips,Tnfrsf9_mef
OG482_0	Tnfrsf8,Tnfrsf8_pips,Tnfrsf8_mef
OG483_0	Tnfrsf25,Tnfrsf25_pips,Tnfrsf25_mef
OG484_0	Tnfrsf19,Tnfrsf19_pips,Tnfrsf19_mef
OG485_0	Tnfrsf18,Tnfrsf18_pips,Tnfrsf18_mef
OG486_0	Tnfrsf17,Tnfrsf17_pips,Tnfrsf17_mef
OG487_0	Tnfrsf14,Tnfrsf14_pips,Tnfrsf14_mef
OG488_0	Tnfrsf13c,Tnfrsf13c_pips,Tnfrsf13c_mef
OG489_0	Tnfrsf13b,Tnfrsf13b_pips,Tnfrsf13b_mef
OG490_0	Tnfrsf11b,Tnfrsf11b_pips,Tnfrsf11b_mef
OG491_0	Tnfrsf11a,Tnfrsf11a_pips,Tnfrsf11a_mef
OG492_0	Tnfrsf10b,Tnfrsf10b_pips,Tnfrsf10b_mef
OG493_0	Tnfaip8l2,Tnfaip8l2_pips,Tnfaip8l2_mef
OG494_0	Tnfaip3,Tnfaip3_pips,Tnfaip3_mef
OG495_0	Tnf,Tnf_pips,Tnf_mef
OG496_0	Tmub1,Tmub1_pips,Tmub1_mef
OG497_0	Tmtc2,Tmtc2_pips,Tmtc2_mef
OG498_0	Tmtc1,Tmtc1_pips,Tmtc1_mef
OG499_0	Tmprss4,Tmprss4_pips,Tmprss4_mef
OG500_0	Tmprss3,Tmprss3_pips,Tmprss3_mef
OG501_0	Tmprss2,Tmprss2_pips,Tmprss2_mef
OG502_0	Tmprss13,Tmprss13_pips,Tmprss13_mef
OG503_0	Tmprss11f,Tmprss11f_pips,Tmprss11f_mef
OG504_0	Tmprss11e,Tmprss11e_pips,Tmprss11e_mef
OG505_0	Tmprss11d,Tmprss11d_pips,Tmprss11d_mef
OG506_0	Tmprss11a,Tmprss11a_pips,Tmprss11a_mef
OG507_0	Tmod4,Tmod4_pips,Tmod4_mef
OG508_0	Tmod2$LOC100048637,Tmod2$LOC100048637_pips,Tmod2$LOC100048637_mef
OG509_0	Tmigd1,Tmigd1_pips,Tmigd1_mef
OG510_0	Tmie,Tmie_pips,Tmie_mef
OG511_0	Tmhs,Tmhs_pips,Tmhs_mef
OG512_0	Tmem91,Tmem91_pips,Tmem91_mef
OG513_0	Tmem90a,Tmem90a_pips,Tmem90a_mef
OG514_0	Tmem86b,Tmem86b_pips,Tmem86b_mef
OG515_0	Tmem82,Tmem82_pips,Tmem82_mef
OG516_0	Tmem80,Tmem80_pips,Tmem80_mef
OG517_0	Tmem74,Tmem74_pips,Tmem74_mef
OG518_0	Tmem71,Tmem71_pips,Tmem71_mef
OG519_0	Tmem67,Tmem67_pips,Tmem67_mef
OG520_0	Tmem63c,Tmem63c_pips,Tmem63c_mef
OG521_0	Tmem62,Tmem62_pips,Tmem62_mef
OG522_0	Tmem59,Tmem59_pips,Tmem59_mef
OG523_0	Tmem56,Tmem56_pips,Tmem56_mef
OG524_0	Tmem54,Tmem54_pips,Tmem54_mef
OG525_0	Tmem53,Tmem53_pips,Tmem53_mef
OG526_0	Tmem46,Tmem46_pips,Tmem46_mef
OG527_0	Tmem45b,Tmem45b_pips,Tmem45b_mef
OG528_0	Tmem44,Tmem44_pips,Tmem44_mef
OG529_0	Tmem38a,Tmem38a_pips,Tmem38a_mef
OG530_0	Tmem35,Tmem35_pips,Tmem35_mef
OG531_0	Tmem28,Tmem28_pips,Tmem28_mef
OG532_0	Tmem27,Tmem27_pips,Tmem27_mef
OG533_0	Tmem26,Tmem26_pips,Tmem26_mef
OG534_0	Tmem25,Tmem25_pips,Tmem25_mef
OG535_0	Tmem184a,Tmem184a_pips,Tmem184a_mef
OG536_0	Tmem182,Tmem182_pips,Tmem182_mef
OG537_0	Tmem178,Tmem178_pips,Tmem178_mef
OG538_0	Tmem174,Tmem174_pips,Tmem174_mef
OG539_0	Tmem17,Tmem17_pips,Tmem17_mef
OG540_0	Tmem16d,Tmem16d_pips,Tmem16d_mef
OG541_0	Tmem16c,Tmem16c_pips,Tmem16c_mef
OG542_0	Tmem16a,Tmem16a_pips,Tmem16a_mef
OG543_0	Tmem169,Tmem169_pips,Tmem169_mef
OG544_0	Tmem166,Tmem166_pips,Tmem166_mef
OG545_0	Tmem162,Tmem162_pips,Tmem162_mef
OG546_0	Tmem154,Tmem154_pips,Tmem154_mef
OG547_0	Tmem144,Tmem144_pips,Tmem144_mef
OG548_0	Tmem143$2900057H02Rik,Tmem143$2900057H02Rik_pips,Tmem143$2900057H02Rik_mef
OG549_0	Tmem142b,Tmem142b_pips,Tmem142b_mef
OG550_0	Tmem140,Tmem140_pips,Tmem140_mef
OG551_0	Tmem139,Tmem139_pips,Tmem139_mef
OG552_0	Tmem132e,Tmem132e_pips,Tmem132e_mef
OG553_0	Tmem130,Tmem130_pips,Tmem130_mef
OG554_0	Tmem125,Tmem125_pips,Tmem125_mef
OG555_0	Tmem119,Tmem119_pips,Tmem119_mef
OG556_0	Tmem118,Tmem118_pips,Tmem118_mef
OG557_0	Tmem117,Tmem117_pips,Tmem117_mef
OG558_0	Tmem116,Tmem116_pips,Tmem116_mef
OG559_0	Tmem112,Tmem112_pips,Tmem112_mef
OG560_0	Tmem108$LOC100045503,Tmem108$LOC100045503_pips,Tmem108$LOC100045503_mef
OG561_0	Tmem104,Tmem104_pips,Tmem104_mef
OG562_0	Tmem103,Tmem103_pips,Tmem103_mef
OG563_0	Tmem100,Tmem100_pips,Tmem100_mef
OG564_0	Tmem10,Tmem10_pips,Tmem10_mef
OG565_0	Tmeff2,Tmeff2_pips,Tmeff2_mef
OG566_0	Tmco5,Tmco5_pips,Tmco5_mef
OG567_0	Tmco4,Tmco4_pips,Tmco4_mef
OG568_0	Tmco3,Tmco3_pips,Tmco3_mef
OG569_0	Tmcc2,Tmcc2_pips,Tmcc2_mef
OG570_0	Tmc7,Tmc7_pips,Tmc7_mef
OG571_0	Tmc5,Tmc5_pips,Tmc5_mef
OG572_0	Tmc2,Tmc2_pips,Tmc2_mef
OG573_0	Tmc1,Tmc1_pips,Tmc1_mef
OG574_0	Tm7sf4,Tm7sf4_pips,Tm7sf4_mef
OG575_0	Tm6sf2,Tm6sf2_pips,Tm6sf2_mef
OG576_0	Tm4sf4,Tm4sf4_pips,Tm4sf4_mef
OG577_0	Tm4sf20,Tm4sf20_pips,Tm4sf20_mef
OG578_0	Tlx3,Tlx3_pips,Tlx3_mef
OG579_0	Tlx1,Tlx1_pips,Tlx1_mef
OG580_0	Tlr8,Tlr8_pips,Tlr8_mef
OG581_0	Tlr7,Tlr7_pips,Tlr7_mef
OG582_0	Tlr6,Tlr6_pips,Tlr6_mef
OG583_0	Tlr5,Tlr5_pips,Tlr5_mef
OG584_0	Tlr4,Tlr4_pips,Tlr4_mef
OG585_0	Tlr3,Tlr3_pips,Tlr3_mef
OG586_0	Tlr2,Tlr2_pips,Tlr2_mef
OG587_0	Tlr13,Tlr13_pips,Tlr13_mef
OG588_0	Tlr12,Tlr12_pips,Tlr12_mef
OG589_0	Tlr1,Tlr1_pips,Tlr1_mef
OG590_0	Tlm,Tlm_pips,Tlm_mef
OG591_0	Tll2,Tll2_pips,Tll2_mef
OG592_0	Tll1,Tll1_pips,Tll1_mef
OG593_0	Tle2,Tle2_pips,Tle2_mef
OG594_0	Tktl2,Tktl2_pips,Tktl2_mef
OG595_0	Tktl1,Tktl1_pips,Tktl1_mef
OG596_0	Titf1,Titf1_pips,Titf1_mef
OG597_0	Tinag,Tinag_pips,Tinag_mef
OG598_0	Timp4,Timp4_pips,Timp4_mef
OG599_0	Timd4,Timd4_pips,Timd4_mef
OG600_0	Timd2,Timd2_pips,Timd2_mef
OG601_0	Tigd5,Tigd5_pips,Tigd5_mef
OG602_0	Tie1,Tie1_pips,Tie1_mef
OG603_0	Tiam2,Tiam2_pips,Tiam2_mef
OG604_0	Tiaf2,Tiaf2_pips,Tiaf2_mef
OG605_0	Thsd7b,Thsd7b_pips,Thsd7b_mef
OG606_0	Thsd4,Thsd4_pips,Thsd4_mef
OG607_0	Thsd1,Thsd1_pips,Thsd1_mef
OG608_0	Thrsp,Thrsp_pips,Thrsp_mef
OG609_0	Thrb,Thrb_pips,Thrb_mef
OG610_0	Thpo,Thpo_pips,Thpo_mef
OG611_0	Them5,Them5_pips,Them5_mef
OG612_0	Them4,Them4_pips,Them4_mef
OG613_0	Theg,Theg_pips,Theg_mef
OG614_0	Thbs4,Thbs4_pips,Thbs4_mef
OG615_0	Thbs3,Thbs3_pips,Thbs3_mef
OG616_0	Thbs2,Thbs2_pips,Thbs2_mef
OG617_0	Thap2,Thap2_pips,Thap2_mef
OG618_0	Tha1,Tha1_pips,Tha1_mef
OG619_0	Th,Th_pips,Th_mef
OG620_0	Tgm6,Tgm6_pips,Tgm6_mef
OG621_0	Tgm5,Tgm5_pips,Tgm5_mef
OG622_0	Tgifx1,Tgifx1_pips,Tgifx1_mef
OG623_0	Tgfbi,Tgfbi_pips,Tgfbi_mef
OG624_0	Tgfb3,Tgfb3_pips,Tgfb3_mef
OG625_0	Tgfb2,Tgfb2_pips,Tgfb2_mef
OG626_0	Tgfa,Tgfa_pips,Tgfa_mef
OG627_0	Tg,Tg_pips,Tg_mef
OG628_0	Tfpi2,Tfpi2_pips,Tfpi2_mef
OG629_0	Tff3,Tff3_pips,Tff3_mef
OG630_0	Tff2,Tff2_pips,Tff2_mef
OG631_0	Tex24,Tex24_pips,Tex24_mef
OG632_0	Tex22,Tex22_pips,Tex22_mef
OG633_0	Tex18,Tex18_pips,Tex18_mef
OG634_0	Tex16,Tex16_pips,Tex16_mef
OG635_0	Tex13,Tex13_pips,Tex13_mef
OG636_0	Tex101,Tex101_pips,Tex101_mef
OG637_0	Tessp2,Tessp2_pips,Tessp2_mef
OG638_0	Tesp2,Tesp2_pips,Tesp2_mef
OG639_0	Tesp1,Tesp1_pips,Tesp1_mef
OG640_0	Tert,Tert_pips,Tert_mef
OG641_0	Tenc1,Tenc1_pips,Tenc1_mef
OG642_0	Tekt5,Tekt5_pips,Tekt5_mef
OG643_0	Tekt4,Tekt4_pips,Tekt4_mef
OG644_0	Tekt3,Tekt3_pips,Tekt3_mef
OG645_0	Tekt2,Tekt2_pips,Tekt2_mef
OG646_0	Tekt1,Tekt1_pips,Tekt1_mef
OG647_0	Tectb,Tectb_pips,Tectb_mef
OG648_0	Tecta,Tecta_pips,Tecta_mef
OG649_0	Tec,Tec_pips,Tec_mef
OG650_0	Tdrd7,Tdrd7_pips,Tdrd7_mef
OG651_0	Tdrd1,Tdrd1_pips,Tdrd1_mef
OG652_0	Tdpoz1,Tdpoz1_pips,Tdpoz1_mef
OG653_0	Tdo2,Tdo2_pips,Tdo2_mef
OG654_0	Tctex1d1,Tctex1d1_pips,Tctex1d1_mef
OG655_0	Tcte2,Tcte2_pips,Tcte2_mef
OG656_0	Tcte1,Tcte1_pips,Tcte1_mef
OG657_0	Tcstv3,Tcstv3_pips,Tcstv3_mef
OG658_0	Tcl1b4,Tcl1b4_pips,Tcl1b4_mef
OG659_0	Tchhl1,Tchhl1_pips,Tchhl1_mef
OG660_0	Tcfec,Tcfec_pips,Tcfec_mef
OG661_0	Tcfap2e,Tcfap2e_pips,Tcfap2e_mef
OG662_0	Tcfap2d,Tcfap2d_pips,Tcfap2d_mef
OG663_0	Tcfap2b,Tcfap2b_pips,Tcfap2b_mef
OG664_0	Tcfap2a$Hrc,Tcfap2a$Hrc_pips,Tcfap2a$Hrc_mef
OG665_0	Tcf7l2,Tcf7l2_pips,Tcf7l2_mef
OG666_0	Tcf23,Tcf23_pips,Tcf23_mef
OG667_0	Tcf21,Tcf21_pips,Tcf21_mef
OG668_0	Tcf2,Tcf2_pips,Tcf2_mef
OG669_0	Tcf1,Tcf1_pips,Tcf1_mef
OG670_0	Tcerg1l,Tcerg1l_pips,Tcerg1l_mef
OG671_0	Tceal3,Tceal3_pips,Tceal3_mef
OG672_0	Tcba1,Tcba1_pips,Tcba1_mef
OG673_0	Tcap,Tcap_pips,Tcap_mef
OG674_0	Tcam1,Tcam1_pips,Tcam1_mef
OG675_0	Tbxas1,Tbxas1_pips,Tbxas1_mef
OG676_0	Tbx6,Tbx6_pips,Tbx6_mef
OG677_0	Tbx5,Tbx5_pips,Tbx5_mef
OG678_0	Tbx4,Tbx4_pips,Tbx4_mef
OG679_0	Tbx22,Tbx22_pips,Tbx22_mef
OG680_0	Tbx21,Tbx21_pips,Tbx21_mef
OG681_0	Tbx20,Tbx20_pips,Tbx20_mef
OG682_0	Tbx2,Tbx2_pips,Tbx2_mef
OG683_0	Tbx19,Tbx19_pips,Tbx19_mef
OG684_0	Tbx18,Tbx18_pips,Tbx18_mef
OG685_0	Tbr1,Tbr1_pips,Tbr1_mef
OG686_0	Tbc1d9,Tbc1d9_pips,Tbc1d9_mef
OG687_0	Tbc1d8b,Tbc1d8b_pips,Tbc1d8b_mef
OG688_0	Tbc1d5,Tbc1d5_pips,Tbc1d5_mef
OG689_0	Tbc1d4,Tbc1d4_pips,Tbc1d4_mef
OG690_0	Tbc1d21,Tbc1d21_pips,Tbc1d21_mef
OG691_0	Tbc1d14$LOC100044325,Tbc1d14$LOC100044325_pips,Tbc1d14$LOC100044325_mef
OG692_0	Tbc1d10c,Tbc1d10c_pips,Tbc1d10c_mef
OG693_0	Tbc1d1$LOC100046817,Tbc1d1$LOC100046817_pips,Tbc1d1$LOC100046817_mef
OG694_0	Tat,Tat_pips,Tat_mef
OG695_0	Tas2r119,Tas2r119_pips,Tas2r119_mef
OG696_0	Tas2r108,Tas2r108_pips,Tas2r108_mef
OG697_0	Tas2r105,Tas2r105_pips,Tas2r105_mef
OG698_0	Tas1r2,Tas1r2_pips,Tas1r2_mef
OG699_0	Tas1r1,Tas1r1_pips,Tas1r1_mef
OG700_0	Tapbpl,Tapbpl_pips,Tapbpl_mef
OG701_0	Tap2,Tap2_pips,Tap2_mef
OG702_0	Tap1,Tap1_pips,Tap1_mef
OG703_0	Tanc2,Tanc2_pips,Tanc2_mef
OG704_0	Tal2,Tal2_pips,Tal2_mef
OG705_0	Tal1,Tal1_pips,Tal1_mef
OG706_0	Tagln3,Tagln3_pips,Tagln3_mef
OG707_0	Taf15,Taf15_pips,Taf15_mef
OG708_0	Tada1l,Tada1l_pips,Tada1l_mef
OG709_0	Tacstd2,Tacstd2_pips,Tacstd2_mef
OG710_0	Tacr3,Tacr3_pips,Tacr3_mef
OG711_0	Tacr1,Tacr1_pips,Tacr1_mef
OG712_0	Tac4,Tac4_pips,Tac4_mef
OG713_0	Tac2,Tac2_pips,Tac2_mef
OG714_0	Tac1,Tac1_pips,Tac1_mef
OG715_0	Taar1,Taar1_pips,Taar1_mef
OG716_0	T2bp,T2bp_pips,T2bp_mef
OG717_0	T,T_pips,T_mef
OG718_0	Sytl4,Sytl4_pips,Sytl4_mef
OG719_0	Sytl2,Sytl2_pips,Sytl2_mef
OG720_0	Syt7,Syt7_pips,Syt7_mef
OG721_0	Syt6,Syt6_pips,Syt6_mef
OG722_0	Syt4,Syt4_pips,Syt4_mef
OG723_0	Syt3,Syt3_pips,Syt3_mef
OG724_0	Syt2,Syt2_pips,Syt2_mef
OG725_0	Syt17,Syt17_pips,Syt17_mef
OG726_0	Syt16,Syt16_pips,Syt16_mef
OG727_0	Syt13,Syt13_pips,Syt13_mef
OG728_0	Syt12,Syt12_pips,Syt12_mef
OG729_0	Syt10,Syt10_pips,Syt10_mef
OG730_0	Syt1,Syt1_pips,Syt1_mef
OG731_0	Sypl2,Sypl2_pips,Sypl2_mef
OG732_0	Syp,Syp_pips,Syp_mef
OG733_0	Synpr,Synpr_pips,Synpr_mef
OG734_0	Synpo2l,Synpo2l_pips,Synpo2l_mef
OG735_0	Synj2,Synj2_pips,Synj2_mef
OG736_0	Syngr4,Syngr4_pips,Syngr4_mef
OG737_0	Syngr3,Syngr3_pips,Syngr3_mef
OG738_0	Syne2,Syne2_pips,Syne2_mef
OG739_0	Syne1,Syne1_pips,Syne1_mef
OG740_0	Sync,Sync_pips,Sync_mef
OG741_0	Syn3,Syn3_pips,Syn3_mef
OG742_0	Syn2,Syn2_pips,Syn2_mef
OG743_0	Sycp2,Sycp2_pips,Sycp2_mef
OG744_0	Sycn,Sycn_pips,Sycn_mef
OG745_0	Svs7,Svs7_pips,Svs7_mef
OG746_0	Svs6,Svs6_pips,Svs6_mef
OG747_0	Svs5,Svs5_pips,Svs5_mef
OG748_0	Svs4,Svs4_pips,Svs4_mef
OG749_0	Svs3a,Svs3a_pips,Svs3a_mef
OG750_0	Svs2,Svs2_pips,Svs2_mef
OG751_0	Svop,Svop_pips,Svop_mef
OG752_0	Svep1,Svep1_pips,Svep1_mef
OG753_0	Sval2,Sval2_pips,Sval2_mef
OG754_0	Sval1,Sval1_pips,Sval1_mef
OG755_0	Sva,Sva_pips,Sva_mef
OG756_0	Sv2b,Sv2b_pips,Sv2b_mef
OG757_0	Susd3,Susd3_pips,Susd3_mef
OG758_0	Sumo3,Sumo3_pips,Sumo3_mef
OG759_0	Sult3a1,Sult3a1_pips,Sult3a1_mef
OG760_0	Sult2b1,Sult2b1_pips,Sult2b1_mef
OG761_0	Sult1e1,Sult1e1_pips,Sult1e1_mef
OG762_0	Sult1d1,Sult1d1_pips,Sult1d1_mef
OG763_0	Sult1c2,Sult1c2_pips,Sult1c2_mef
OG764_0	Sult1b1,Sult1b1_pips,Sult1b1_mef
OG765_0	Sult1a1,Sult1a1_pips,Sult1a1_mef
OG766_0	Sucnr1,Sucnr1_pips,Sucnr1_mef
OG767_0	Styxl1,Styxl1_pips,Styxl1_mef
OG768_0	Styk1,Styk1_pips,Styk1_mef
OG769_0	Stxbp6,Stxbp6_pips,Stxbp6_mef
OG770_0	Stxbp5,Stxbp5_pips,Stxbp5_mef
OG771_0	Stxbp4,Stxbp4_pips,Stxbp4_mef
OG772_0	Stx1b1,Stx1b1_pips,Stx1b1_mef
OG773_0	Stx1a,Stx1a_pips,Stx1a_mef
OG774_0	Stx19,Stx19_pips,Stx19_mef
OG775_0	Strm,Strm_pips,Strm_mef
OG776_0	Strc,Strc_pips,Strc_mef
OG777_0	Stra6,Stra6_pips,Stra6_mef
OG778_0	Stox2,Stox2_pips,Stox2_mef
OG779_0	Ston2,Ston2_pips,Ston2_mef
OG780_0	Stoml3,Stoml3_pips,Stoml3_mef
OG781_0	Stmn4,Stmn4_pips,Stmn4_mef
OG782_0	Stk39,Stk39_pips,Stk39_mef
OG783_0	Stk36,Stk36_pips,Stk36_mef
OG784_0	Stk32c,Stk32c_pips,Stk32c_mef
OG785_0	Stk32b,Stk32b_pips,Stk32b_mef
OG786_0	Stk32a,Stk32a_pips,Stk32a_mef
OG787_0	Stk22s1,Stk22s1_pips,Stk22s1_mef
OG788_0	Stfa3,Stfa3_pips,Stfa3_mef
OG789_0	Stfa2l1,Stfa2l1_pips,Stfa2l1_mef
OG790_0	Steap4,Steap4_pips,Steap4_mef
OG791_0	Stc1,Stc1_pips,Stc1_mef
OG792_0	Stbd1,Stbd1_pips,Stbd1_mef
OG793_0	Stat5a,Stat5a_pips,Stat5a_mef
OG794_0	Stat2,Stat2_pips,Stat2_mef
OG795_0	Stard7,Stard7_pips,Stard7_mef
OG796_0	Stard6,Stard6_pips,Stard6_mef
OG797_0	Stard5,Stard5_pips,Stard5_mef
OG798_0	Stard13,Stard13_pips,Stard13_mef
OG799_0	Star,Star_pips,Star_mef
OG800_0	Stac3,Stac3_pips,Stac3_mef
OG801_0	Stac,Stac_pips,Stac_mef
OG802_0	Stab2,Stab2_pips,Stab2_mef
OG803_0	Stab1,Stab1_pips,Stab1_mef
OG804_0	St8sia6,St8sia6_pips,St8sia6_mef
OG805_0	St8sia5,St8sia5_pips,St8sia5_mef
OG806_0	St8sia4,St8sia4_pips,St8sia4_mef
OG807_0	St8sia3,St8sia3_pips,St8sia3_mef
OG808_0	St8sia2,St8sia2_pips,St8sia2_mef
OG809_0	St7,St7_pips,St7_mef
OG810_0	St6galnac5,St6galnac5_pips,St6galnac5_mef
OG811_0	St6galnac3,St6galnac3_pips,St6galnac3_mef
OG812_0	St6galnac2,St6galnac2_pips,St6galnac2_mef
OG813_0	St6galnac1,St6galnac1_pips,St6galnac1_mef
OG814_0	St6gal2,St6gal2_pips,St6gal2_mef
OG815_0	St3gal6,St3gal6_pips,St3gal6_mef
OG816_0	St3gal1,St3gal1_pips,St3gal1_mef
OG817_0	St18,St18_pips,St18_mef
OG818_0	Sstr5,Sstr5_pips,Sstr5_mef
OG819_0	Sstr4,Sstr4_pips,Sstr4_mef
OG820_0	Sstr3,Sstr3_pips,Sstr3_mef
OG821_0	Sstr2,Sstr2_pips,Sstr2_mef
OG822_0	Sstr1,Sstr1_pips,Sstr1_mef
OG823_0	Sst,Sst_pips,Sst_mef
OG824_0	Sspo,Sspo_pips,Sspo_mef
OG825_0	Sspn,Sspn_pips,Sspn_mef
OG826_0	Ssh3,Ssh3_pips,Ssh3_mef
OG827_0	Ssbp2,Ssbp2_pips,Ssbp2_mef
OG828_0	Sry,Sry_pips,Sry_mef
OG829_0	Srrp,Srrp_pips,Srrp_mef
OG830_0	Srr,Srr_pips,Srr_mef
OG831_0	Srpx2,Srpx2_pips,Srpx2_mef
OG832_0	Srpx,Srpx_pips,Srpx_mef
OG833_0	Srpk3,Srpk3_pips,Srpk3_mef
OG834_0	Srms,Srms_pips,Srms_mef
OG835_0	Srgap3,Srgap3_pips,Srgap3_mef
OG836_0	Srgap1,Srgap1_pips,Srgap1_mef
OG837_0	Srd5a2l2,Srd5a2l2_pips,Srd5a2l2_mef
OG838_0	Srd5a2,Srd5a2_pips,Srd5a2_mef
OG839_0	Spz1,Spz1_pips,Spz1_mef
OG840_0	Spty2d1,Spty2d1_pips,Spty2d1_mef
OG841_0	Sptlc3,Sptlc3_pips,Sptlc3_mef
OG842_0	Spt2,Spt2_pips,Spt2_mef
OG843_0	Spt1,Spt1_pips,Spt1_mef
OG844_0	Spsb4,Spsb4_pips,Spsb4_mef
OG845_0	Spry3,Spry3_pips,Spry3_mef
OG846_0	Sprr3,Sprr3_pips,Sprr3_mef
OG847_0	Sprr2i,Sprr2i_pips,Sprr2i_mef
OG848_0	Sprr2f,Sprr2f_pips,Sprr2f_mef
OG849_0	Sprr2d,Sprr2d_pips,Sprr2d_mef
OG850_0	Sprr1b,Sprr1b_pips,Sprr1b_mef
OG851_0	Sprr1a,Sprr1a_pips,Sprr1a_mef
OG852_0	Sprn,Sprn_pips,Sprn_mef
OG853_0	Spred3,Spred3_pips,Spred3_mef
OG854_0	Spp2,Spp2_pips,Spp2_mef
OG855_0	Spon2,Spon2_pips,Spon2_mef
OG856_0	Spon1,Spon1_pips,Spon1_mef
OG857_0	Spock3,Spock3_pips,Spock3_mef
OG858_0	Spock1,Spock1_pips,Spock1_mef
OG859_0	Spo11,Spo11_pips,Spo11_mef
OG860_0	Spnb1,Spnb1_pips,Spnb1_mef
OG861_0	Spn,Spn_pips,Spn_mef
OG862_0	Spint4,Spint4_pips,Spint4_mef
OG863_0	Spinlw1,Spinlw1_pips,Spinlw1_mef
OG864_0	Spink8,Spink8_pips,Spink8_mef
OG865_0	Spink5,Spink5_pips,Spink5_mef
OG866_0	Spink4,Spink4_pips,Spink4_mef
OG867_0	Spink2,Spink2_pips,Spink2_mef
OG868_0	Spink12,Spink12_pips,Spink12_mef
OG869_0	Spink10,Spink10_pips,Spink10_mef
OG870_0	Spib,Spib_pips,Spib_mef
OG871_0	Sphk1,Sphk1_pips,Sphk1_mef
OG872_0	Spg3a,Spg3a_pips,Spg3a_mef
OG873_0	Spert,Spert_pips,Spert_mef
OG874_0	Spem1,Spem1_pips,Spem1_mef
OG875_0	Speg,Speg_pips,Speg_mef
OG876_0	Spef1,Spef1_pips,Spef1_mef
OG877_0	Speer4b$EG664804,Speer4b$EG664804_pips,Speer4b$EG664804_mef
OG878_0	Spdyb,Spdyb_pips,Spdyb_mef
OG879_0	Spdef,Spdef_pips,Spdef_mef
OG880_0	Spatc1,Spatc1_pips,Spatc1_mef
OG881_0	Spata9,Spata9_pips,Spata9_mef
OG882_0	Spata4,Spata4_pips,Spata4_mef
OG883_0	Spata3,Spata3_pips,Spata3_mef
OG884_0	Spata2L,Spata2L_pips,Spata2L_mef
OG885_0	Spata19,Spata19_pips,Spata19_mef
OG886_0	Spata17,Spata17_pips,Spata17_mef
OG887_0	Spata16,Spata16_pips,Spata16_mef
OG888_0	Spata1,Spata1_pips,Spata1_mef
OG889_0	Sparcl1,Sparcl1_pips,Sparcl1_mef
OG890_0	Spam1,Spam1_pips,Spam1_mef
OG891_0	Spag8,Spag8_pips,Spag8_mef
OG892_0	Spag6,Spag6_pips,Spag6_mef
OG893_0	Spag16,Spag16_pips,Spag16_mef
OG894_0	Spag1,Spag1_pips,Spag1_mef
OG895_0	Spaca4,Spaca4_pips,Spaca4_mef
OG896_0	Spaca3,Spaca3_pips,Spaca3_mef
OG897_0	Spaca1,Spaca1_pips,Spaca1_mef
OG898_0	Spa17,Spa17_pips,Spa17_mef
OG899_0	Sp8,Sp8_pips,Sp8_mef
OG900_0	Sp7,Sp7_pips,Sp7_mef
OG901_0	Sp6,Sp6_pips,Sp6_mef
OG902_0	Sp5,Sp5_pips,Sp5_mef
OG903_0	Sp4,Sp4_pips,Sp4_mef
OG904_0	Sp100,Sp100_pips,Sp100_mef
OG905_0	Sox9,Sox9_pips,Sox9_mef
OG906_0	Sox8,Sox8_pips,Sox8_mef
OG907_0	Sox7,Sox7_pips,Sox7_mef
OG908_0	Sox6,Sox6_pips,Sox6_mef
OG909_0	Sox5,Sox5_pips,Sox5_mef
OG910_0	Sox30,Sox30_pips,Sox30_mef
OG911_0	Sox18,Sox18_pips,Sox18_mef
OG912_0	Sox17,Sox17_pips,Sox17_mef
OG913_0	Sox1,Sox1_pips,Sox1_mef
OG914_0	Sostdc1,Sostdc1_pips,Sostdc1_mef
OG915_0	Sorcs3,Sorcs3_pips,Sorcs3_mef
OG916_0	Sorcs2,Sorcs2_pips,Sorcs2_mef
OG917_0	Sorcs1,Sorcs1_pips,Sorcs1_mef
OG918_0	Sorbs2,Sorbs2_pips,Sorbs2_mef
